YEAR_MONTH,Txn_Date,Invoice_No,Item_Name,Price,Qty,Sub_Total,Discount,Final_Total,Variation,Category
2026-02,2026-02-15,9587.0,Chikku Shake,89.0,1.0,89.0,0.0,89.0,,Shakes & Juices
2026-02,2026-02-15,9586.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-15,9586.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-15,9585.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-15,9585.0,Mixed Chicken Salad,189.0,1.0,189.0,0.0,198.44,,Salad
2026-02,2026-02-15,9585.0,Mdew@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-15,9584.0,Mushroom Delight Pizza (12 Inch),545.0,1.0,545.0,0.0,572.26,12 Inch,Veg Pizza
2026-02,2026-02-15,9584.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-15,9583.0,Mexicana Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-15,9582.0,Cheese N Corn Chicken (12 Inch),655.0,1.0,655.0,0.0,687.76,12 Inch,Non Veg Pizza
2026-02,2026-02-15,9581.0,2 Regular Non-veg@409,489.0,1.0,489.0,0.0,513.46,,Combos
2026-02,2026-02-15,9581.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-15,9580.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-15,9580.0,Green Apple,99.0,2.0,198.0,0.0,207.9,,Mojitos
2026-02,2026-02-15,9579.0,Mexicana Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-15,9579.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-02,2026-02-15,9579.0,Brownie With Ice Cream,189.0,1.0,189.0,0.0,198.44,,Desserts
2026-02,2026-02-15,9578.0,Grapes Juice,80.0,2.0,160.0,0.0,168.0,,Shakes & Juices
2026-02,2026-02-15,9578.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-15,9578.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-15,9577.0,Hot Passion Pizza (7 Inch),235.0,1.0,235.0,0.0,246.76,7 Inch,Veg Pizza
2026-02,2026-02-15,9576.0,2 Regular Non-veg@409,449.0,1.0,449.0,0.0,471.46,,Combos
2026-02,2026-02-15,9575.0,Regular Chicken Burger,105.0,2.0,210.0,0.0,220.5,,Burger
2026-02,2026-02-15,9574.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-02,2026-02-15,9573.0,Paneer Tikka Butter Masala (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-15,9573.0,Veg Bite Pizza (9 Inch),385.0,1.0,385.0,0.0,404.26,9 Inch,Veg Pizza
2026-02,2026-02-15,9572.0,Chikku Shake,89.0,1.0,89.0,0.0,89.0,,Shakes & Juices
2026-02,2026-02-15,9572.0,Garlic Bread Supreme[non-veg],185.0,1.0,185.0,0.0,194.26,,Garlic Bread
2026-02,2026-02-15,9571.0,Hawaiian Chicken Pizza (12 Inch),725.0,1.0,725.0,0.0,761.26,12 Inch,Non Veg Pizza
2026-02,2026-02-15,9571.0,Hawaiian Chicken Pizza (7 Inch),315.0,1.0,315.0,0.0,330.76,7 Inch,Non Veg Pizza
2026-02,2026-02-15,9571.0,New York Pizza (12 Inch),725.0,1.0,725.0,0.0,761.26,12 Inch,Non Veg Pizza
2026-02,2026-02-15,9571.0,Chicken Pepperoni (12 Inch),725.0,1.0,725.0,0.0,761.26,12 Inch,Non Veg Pizza
2026-02,2026-02-15,9571.0,French Fries,95.0,2.0,190.0,0.0,199.5,,Munchies
2026-02,2026-02-15,9571.0,Loaded Fries,185.0,2.0,370.0,0.0,388.5,,Munchies
2026-02,2026-02-15,9571.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-15,9570.0,Loaded Fries,185.0,3.0,555.0,0.0,582.76,,Munchies
2026-02,2026-02-15,9569.0,2 Regular Non-veg@409,489.0,1.0,489.0,0.0,513.46,,Combos
2026-02,2026-02-15,9569.0,Green Apple,99.0,2.0,198.0,0.0,207.9,,Mojitos
2026-02,2026-02-15,9568.0,Plain Cheese Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-02,2026-02-15,9567.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-15,9566.0,Schezwan Chicken (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-15,9566.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-02,2026-02-15,9566.0,Fresh Garden Mint,99.0,2.0,198.0,0.0,207.9,,Mojitos
2026-02,2026-02-15,9565.0,Hot Chicken Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-02,2026-02-15,9565.0,Fresh Lime Juice,40.0,4.0,160.0,0.0,168.0,,Shakes & Juices
2026-02,2026-02-15,9564.0,Soft Drink,30.0,1.0,30.0,0.0,30.0,,Soft Drinks
2026-02,2026-02-15,9563.0,Tandoori Chicken Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-15,9562.0,Mushroom Delight Pizza (12 Inch),545.0,1.0,545.0,0.0,572.26,12 Inch,Veg Pizza
2026-02,2026-02-15,9561.0,Soft Drink,30.0,1.0,30.0,0.0,30.0,,Soft Drinks
2026-02,2026-02-15,9561.0,Slice 200ml,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-15,9561.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-16,9624.0,Chicken Tikka Butter Masala (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-16,9624.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-16,9624.0,Blue Mojito,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-16,9624.0,Mint Lime Juice,45.0,1.0,45.0,0.0,47.26,,Shakes & Juices
2026-02,2026-02-16,9624.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-16,9624.0,Chicken Tikka Butter Masala (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-16,9623.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-02,2026-02-16,9623.0,Mint Lime Juice,45.0,2.0,90.0,0.0,94.5,,Shakes & Juices
2026-02,2026-02-16,9622.0,Bbq Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-16,9622.0,Green Apple,99.0,2.0,198.0,0.0,207.9,,Mojitos
2026-02,2026-02-16,9622.0,Chicken Nuggets,130.0,1.0,130.0,0.0,136.5,,Munchies
2026-02,2026-02-16,9621.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-16,9621.0,Schezwan Chicken (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-16,9620.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-02,2026-02-16,9620.0,2 Medium Non-veg@759,809.0,1.0,809.0,0.0,849.46,,Combos
2026-02,2026-02-16,9619.0,Hot Treat Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-16,9618.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-16,9617.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-16,9616.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-16,9615.0,Grapes Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-16,9614.0,Chicken Pepperoni (9 Inch),610.0,1.0,610.0,0.0,640.5,9 Inch,Non Veg Pizza
2026-02,2026-02-16,9614.0,Brownie With Ice Cream,189.0,2.0,378.0,0.0,396.9,,Desserts
2026-02,2026-02-16,9614.0,Pepsi@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-16,9613.0,Chicken Tikka Butter Masala (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-16,9613.0,2 Medium Non-veg@759,859.0,1.0,859.0,0.0,901.96,,Combos
2026-02,2026-02-16,9612.0,Burger Combo @ 179,179.0,2.0,358.0,0.0,375.9,,Burger
2026-02,2026-02-16,9611.0,Veg Tandoori Paneer Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-16,9611.0,Garlic Bread,120.0,1.0,120.0,0.0,126.0,,Garlic Bread
2026-02,2026-02-16,9610.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-16,9610.0,Blue Curacao,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-16,9610.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-16,9609.0,Fresh Lime Juice,40.0,1.0,40.0,0.0,42.0,,Shakes & Juices
2026-02,2026-02-16,9609.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-16,9609.0,Watermelon Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-16,9609.0,Hot Treat Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-16,9609.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-16,9608.0,Bbq Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-16,9607.0,Mexicana Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-16,9606.0,Bbq Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-16,9606.0,Soft Drink,120.0,1.0,120.0,0.0,120.0,,Soft Drinks
2026-02,2026-02-16,9605.0,Soft Drink,30.0,1.0,30.0,0.0,30.0,,Soft Drinks
2026-02,2026-02-16,9604.0,2 Large Non-veg@1149,1269.0,1.0,1269.0,0.0,1332.46,,Combos
2026-02,2026-02-16,9604.0,Soft Drink,60.0,1.0,60.0,0.0,60.0,,Soft Drinks
2026-02,2026-02-16,9603.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-16,9602.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-02,2026-02-16,9601.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-02,2026-02-16,9601.0,Supreme Veg Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-16,9601.0,Slice 200ml,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-16,9600.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-16,9600.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-16,9600.0,Chicken Popcorn,135.0,1.0,135.0,0.0,141.76,,Munchies
2026-02,2026-02-16,9600.0,Garlic Bread Supreme[non-veg],185.0,1.0,185.0,0.0,194.26,,Garlic Bread
2026-02,2026-02-16,9600.0,Greek Chicken Salad[non-veg],189.0,1.0,189.0,0.0,198.44,,Salad
2026-02,2026-02-16,9600.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-16,9600.0,Brownie,115.0,1.0,115.0,0.0,120.76,,Desserts
2026-02,2026-02-16,9599.0,Mexican Veg Pizza (12 Inch),545.0,1.0,545.0,0.0,572.26,12 Inch,Veg Pizza
2026-02,2026-02-16,9599.0,Burger Combo @ 169,169.0,1.0,169.0,0.0,177.44,,Burger
2026-02,2026-02-16,9598.0,Mixed Chicken Salad,189.0,1.0,189.0,0.0,198.44,,Salad
2026-02,2026-02-16,9597.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-16,9596.0,5 Cheese Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Veg Pizza
2026-02,2026-02-16,9596.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-16,9596.0,7up@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-17,9646.0,Brownie,115.0,1.0,115.0,0.0,120.76,,Desserts
2026-02,2026-02-17,9646.0,Nutty Vanilla,175.0,1.0,175.0,0.0,183.76,,Sundaes
2026-02,2026-02-17,9646.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-17,9645.0,Combo Delight Non-veg,189.0,2.0,378.0,0.0,396.9,,Combos
2026-02,2026-02-17,9644.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-02,2026-02-17,9643.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-17,9643.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-17,9642.0,Chicken Tikka Butter Masala (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-17,9642.0,Supreme Veg Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-17,9642.0,Mdew@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-17,9641.0,Butter Chicken Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-17,9641.0,Pepsi 250ml Pet,20.0,2.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-17,9641.0,Soft Drink,30.0,1.0,30.0,0.0,30.0,,Soft Drinks
2026-02,2026-02-17,9640.0,Combo Delight Non-veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-02,2026-02-17,9639.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-17,9639.0,Soda,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-17,9638.0,2 Regular Non-veg@409,449.0,1.0,449.0,0.0,471.46,,Combos
2026-02,2026-02-17,9637.0,2 Medium Non-veg@759,759.0,1.0,759.0,0.0,796.96,,Combos
2026-02,2026-02-17,9637.0,Tender Coconut,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-02,2026-02-17,9637.0,Soft Drink,90.0,2.0,180.0,0.0,180.0,,Soft Drinks
2026-02,2026-02-17,9637.0,Soft Drink,30.0,1.0,30.0,0.0,30.0,,Soft Drinks
2026-02,2026-02-17,9636.0,Delicious Combo Delight Medium,649.0,1.0,649.0,0.0,681.46,,Combos
2026-02,2026-02-17,9635.0,Mexicana Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-17,9634.0,Mdew 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-17,9633.0,New York Pizza (7 Inch),315.0,1.0,315.0,0.0,330.76,7 Inch,Non Veg Pizza
2026-02,2026-02-17,9633.0,Mint Lime Juice,45.0,1.0,45.0,0.0,47.26,,Shakes & Juices
2026-02,2026-02-17,9633.0,Fresh Lime Juice,40.0,1.0,40.0,0.0,42.0,,Shakes & Juices
2026-02,2026-02-17,9632.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-02,2026-02-17,9632.0,Bbq Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-17,9631.0,Veg Bite Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-17,9630.0,Butter Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-17,9630.0,Chicken Popcorn,135.0,1.0,135.0,0.0,141.76,,Munchies
2026-02,2026-02-17,9630.0,7up 330ml Can,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-17,9629.0,Butter Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-17,9628.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-17,9627.0,Soda,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-17,9627.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-17,9626.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-02,2026-02-17,9625.0,Mexicana Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-17,9625.0,Brownie With Ice Cream,189.0,1.0,189.0,0.0,198.44,,Desserts
2026-02,2026-02-18,9682.0,7up@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-18,9681.0,Soft Drink,90.0,1.0,90.0,0.0,90.0,,Soft Drinks
2026-02,2026-02-18,9680.0,Tandoori Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-18,9679.0,Hot Chicken Pizza (12 Inch),655.0,1.0,655.0,0.0,687.76,12 Inch,Non Veg Pizza
2026-02,2026-02-18,9679.0,Mdew@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-18,9678.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-18,9678.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-18,9677.0,Pepsi@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-18,9676.0,Veg Bite Pizza (9 Inch),385.0,1.0,385.0,0.0,404.26,9 Inch,Veg Pizza
2026-02,2026-02-18,9676.0,Veg Burger,90.0,1.0,90.0,0.0,94.5,,Burger
2026-02,2026-02-18,9675.0,Super Saver Meal Regular,339.0,1.0,339.0,0.0,355.96,,Combos
2026-02,2026-02-18,9675.0,Veg Pasta,245.0,1.0,245.0,0.0,257.26,,Pasta
2026-02,2026-02-18,9675.0,Soft Drink,189.0,1.0,189.0,0.0,189.0,,Soft Drinks
2026-02,2026-02-18,9675.0,Mint Lime Juice,45.0,1.0,45.0,0.0,47.26,,Shakes & Juices
2026-02,2026-02-18,9675.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-02,2026-02-18,9675.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-18,9674.0,Soft Drink,200.0,1.0,200.0,0.0,200.0,,Soft Drinks
2026-02,2026-02-18,9674.0,Brownie With Ice Cream,189.0,2.0,378.0,0.0,396.9,,Desserts
2026-02,2026-02-18,9673.0,Mexican Veg Pizza (9 Inch),385.0,1.0,385.0,0.0,404.26,9 Inch,Veg Pizza
2026-02,2026-02-18,9672.0,Grapes Juice,80.0,2.0,160.0,0.0,168.0,,Shakes & Juices
2026-02,2026-02-18,9671.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-18,9670.0,Mexican Veg Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-18,9670.0,7up 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-18,9669.0,Hot Treat Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-18,9668.0,2 Regular Non-veg@409,489.0,1.0,489.0,0.0,513.46,,Combos
2026-02,2026-02-18,9668.0,Pepsi 330ml Can,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-18,9667.0,Soft Drink,60.0,1.0,60.0,0.0,60.0,,Soft Drinks
2026-02,2026-02-18,9666.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-02,2026-02-18,9665.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-18,9664.0,Burger Combo @ 169,169.0,2.0,338.0,0.0,354.9,,Burger
2026-02,2026-02-18,9664.0,Brownie With Ice Cream,189.0,1.0,189.0,0.0,198.44,,Desserts
2026-02,2026-02-18,9663.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-18,9662.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-02,2026-02-18,9662.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-18,9662.0,Pepsi@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-18,9661.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-18,9660.0,Soft Drink,28.0,1.0,28.0,0.0,28.0,,Soft Drinks
2026-02,2026-02-18,9659.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-18,9658.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-02,2026-02-18,9657.0,2 Medium Non-veg@759,759.0,1.0,759.0,0.0,796.96,,Combos
2026-02,2026-02-18,9656.0,Butter Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-18,9656.0,7up@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-18,9655.0,Cheese N Corn Chicken (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-02,2026-02-18,9655.0,Burger Combo @ 169,169.0,1.0,169.0,0.0,177.44,,Burger
2026-02,2026-02-18,9654.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-18,9653.0,Veg Bite Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-18,9652.0,Burger Combo @ 169,169.0,4.0,676.0,0.0,709.8,,Burger
2026-02,2026-02-18,9652.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-18,9652.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-18,9652.0,Veg Pasta,245.0,1.0,245.0,0.0,257.26,,Pasta
2026-02,2026-02-18,9651.0,Mdew 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-18,9650.0,Mixed Chicken Salad,189.0,1.0,189.0,0.0,198.44,,Salad
2026-02,2026-02-18,9649.0,Chicken Nuggets Burger,140.0,1.0,140.0,0.0,147.0,,Burger
2026-02,2026-02-18,9649.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-18,9649.0,Chicken Tikka Butter Masala (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-18,9648.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-02,2026-02-18,9647.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-02,2026-02-19,9699.0,Watermelon Juice,80.0,2.0,160.0,0.0,168.0,,Shakes & Juices
2026-02,2026-02-19,9698.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-19,9698.0,Soft Drink,30.0,1.0,30.0,0.0,30.0,,Soft Drinks
2026-02,2026-02-19,9697.0,Super Saver Meal Medium,564.0,1.0,564.0,0.0,592.2,,Combos
2026-02,2026-02-19,9697.0,Soft Drink,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-19,9696.0,Plain Cheese Pizza (7 Inch),215.0,1.0,215.0,0.0,225.76,7 Inch,Veg Pizza
2026-02,2026-02-19,9696.0,Garlic Bread,120.0,1.0,120.0,0.0,126.0,,Garlic Bread
2026-02,2026-02-19,9695.0,Red Indian Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-19,9695.0,Spicy N Hot Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-19,9694.0,Garlic Bread Supreme[non-veg],185.0,1.0,185.0,0.0,194.26,,Garlic Bread
2026-02,2026-02-19,9693.0,Mambo Combo Pizza (12 Inch),725.0,1.0,725.0,0.0,761.26,12 Inch,Non Veg Pizza
2026-02,2026-02-19,9693.0,7up @50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-19,9693.0,Brownie,115.0,1.0,115.0,0.0,120.76,,Desserts
2026-02,2026-02-19,9692.0,Schezwan Chicken (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-19,9692.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-19,9692.0,Peri Peri Dip,30.0,1.0,30.0,0.0,31.5,,Munchies
2026-02,2026-02-19,9691.0,Las Vegas Pizza (7 Inch),235.0,1.0,235.0,0.0,246.76,7 Inch,Veg Pizza
2026-02,2026-02-19,9691.0,Mushroom Delight Pizza (9 Inch),385.0,1.0,385.0,0.0,404.26,9 Inch,Veg Pizza
2026-02,2026-02-19,9691.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-19,9690.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-19,9689.0,Supreme Veg Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-19,9688.0,Paneer Tikka Butter Masala (7 Inch),339.0,1.0,339.0,0.0,355.96,7 Inch,Veg Pizza
2026-02,2026-02-19,9688.0,Veg Pasta,245.0,2.0,490.0,0.0,514.5,,Pasta
2026-02,2026-02-19,9688.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-19,9687.0,Mushroom Delight Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-19,9686.0,Delicious Combo Delight Regular,449.0,1.0,449.0,0.0,471.46,,Combos
2026-02,2026-02-19,9685.0,Burger Combo @ 169,169.0,1.0,169.0,0.0,177.44,,Burger
2026-02,2026-02-19,9684.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
