YEAR_MONTH,Order_Date,Aggregator_Order_No,Order_From,Order_Type,My_Amount,Aggregator_Discount,Outlet_Discount,Delivery_Charges,Container_Charges,Additional_Charge,Total,Cancelled_By
2025-12,2025-12-22 18:04:47,225376486660957,Swiggy,Delivery,650.0,0.0,0.0,0.0,0.0,0.0,682.5,
2025-12,2025-12-22 17:11:54,225373236987135,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-22 14:31:07,225363666887110,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-22 13:28:03,225359869757877,Swiggy,Delivery,179.0,0.0,0.0,0.0,0.0,0.0,187.95,
2025-12,2025-12-23 17:50:25,225462024449413,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-23 17:41:07,225461463187195,Swiggy,Delivery,325.0,0.0,0.0,0.0,0.0,0.0,341.25,
2025-12,2025-12-23 16:42:06,225457871340384,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-23 12:06:45,225441381280890,Swiggy,Delivery,550.0,0.0,0.0,0.0,0.0,0.0,577.5,
2025-12,2025-12-24 20:53:09,225559388194107,Swiggy,Delivery,395.0,0.0,0.0,0.0,0.0,0.0,414.75,Thirdparty
2025-12,2025-12-24 20:24:27,225557626971074,Swiggy,Delivery,325.0,0.0,0.0,0.0,0.0,0.0,341.25,
2025-12,2025-12-24 19:52:26,225555731920384,Swiggy,Delivery,265.0,0.0,0.0,0.0,0.0,0.0,278.25,
2025-12,2025-12-24 19:01:38,225552697772938,Swiggy,Delivery,530.0,0.0,0.0,0.0,0.0,0.0,556.5,
2025-12,2025-12-24 17:09:39,225545963476706,Swiggy,Delivery,408.0,0.0,0.0,0.0,0.0,0.0,428.4,
2025-12,2025-12-24 14:50:34,225537582115244,Swiggy,Delivery,130.0,0.0,0.0,0.0,0.0,0.0,136.5,
2025-12,2025-12-24 14:20:27,225535795820817,Swiggy,Delivery,399.0,0.0,0.0,0.0,0.0,0.0,418.95,
2025-12,2025-12-25 16:26:36,225629779936611,Swiggy,Delivery,790.0,0.0,0.0,0.0,0.0,0.0,829.5,
2025-12,2025-12-26 18:49:00,225724724152825,Swiggy,Delivery,854.0,0.0,0.0,0.0,0.0,0.0,896.7,
2025-12,2025-12-26 14:17:26,225708420511380,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-27 21:07:06,225819424904476,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-27 18:49:21,225811144445258,Swiggy,Delivery,499.0,0.0,0.0,0.0,0.0,0.0,523.95,
2025-12,2025-12-27 18:43:07,225810773579360,Swiggy,Delivery,944.0,0.0,0.0,0.0,0.0,0.0,991.2,
2025-12,2025-12-27 18:17:34,225809229471099,Swiggy,Delivery,790.0,0.0,0.0,0.0,0.0,0.0,829.5,
2025-12,2025-12-27 17:06:29,225804958030974,Swiggy,Delivery,1079.0,0.0,0.0,0.0,0.0,0.0,1132.95,
2025-12,2025-12-27 15:41:19,225799878764962,Swiggy,Delivery,535.0,0.0,0.0,0.0,0.0,0.0,561.75,
2025-12,2025-12-28 21:57:48,225908862184911,Swiggy,Delivery,225.0,0.0,0.0,0.0,0.0,0.0,236.25,
2025-12,2025-12-28 21:51:35,225908473792137,Swiggy,Delivery,340.0,0.0,0.0,0.0,0.0,0.0,357.0,
2025-12,2025-12-28 21:42:48,225907948063537,Swiggy,Delivery,535.0,0.0,0.0,0.0,0.0,0.0,561.75,
2025-12,2025-12-28 19:39:31,225900569568880,Swiggy,Delivery,535.0,0.0,0.0,0.0,0.0,0.0,561.75,
2025-12,2025-12-28 19:27:17,225899836046150,Swiggy,Delivery,660.0,0.0,0.0,0.0,0.0,0.0,693.0,
2025-12,2025-12-28 18:12:11,225895330362796,Swiggy,Delivery,1615.0,0.0,0.0,0.0,0.0,0.0,1695.75,
2025-12,2025-12-28 17:14:24,225891845219811,Swiggy,Delivery,375.0,0.0,0.0,0.0,0.0,0.0,393.75,
2025-12,2025-12-29 20:26:10,225989751981734,Swiggy,Delivery,604.0,0.0,0.0,0.0,0.0,0.0,634.2,
2025-12,2025-12-29 19:32:17,225986490505998,Swiggy,Delivery,315.0,0.0,0.0,0.0,0.0,0.0,330.75,
2025-12,2025-12-29 19:20:23,225985806378137,Swiggy,Delivery,613.0,0.0,0.0,0.0,0.0,0.0,643.65,
2025-12,2025-12-29 17:21:14,225978673243260,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-30 20:17:38,226075657400117,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-30 19:36:12,226073149808282,Swiggy,Delivery,624.0,0.0,0.0,0.0,0.0,0.0,655.2,
2025-12,2025-12-30 18:58:27,226070886313630,Swiggy,Delivery,680.0,0.0,0.0,0.0,0.0,0.0,714.0,
2025-12,2025-12-30 16:39:04,226062543359505,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-30 15:25:33,226058106236132,Swiggy,Delivery,420.0,0.0,0.0,0.0,0.0,0.0,441.0,
2025-12,2025-12-30 14:35:37,226055097070560,Swiggy,Delivery,515.0,0.0,0.0,0.0,0.0,0.0,540.75,
2025-12,2025-12-30 14:04:34,226053242239198,Swiggy,Delivery,515.0,0.0,0.0,0.0,0.0,0.0,540.75,
2025-12,2025-12-31 19:42:51,226159970251250,Swiggy,Delivery,1664.0,0.0,0.0,0.0,0.0,0.0,1747.2,
2025-12,2025-12-31 19:05:56,226157755932474,Swiggy,Delivery,550.0,0.0,0.0,0.0,0.0,0.0,577.5,
2025-12,2025-12-31 18:57:47,226157266056039,Swiggy,Delivery,744.0,0.0,0.0,0.0,0.0,0.0,781.2,
2025-12,2025-12-31 17:17:34,226151224373928,Swiggy,Delivery,515.0,0.0,0.0,0.0,0.0,0.0,540.75,
2025-12,2025-12-31 16:55:21,226149887872577,Swiggy,Delivery,1003.0,0.0,0.0,0.0,0.0,0.0,1053.15,
2025-12,2025-12-31 13:18:18,226136897014461,Swiggy,Delivery,650.0,0.0,0.0,0.0,0.0,0.0,682.5,
2025-12,2025-12-31 11:55:14,226131895481716,Swiggy,Delivery,1579.0,0.0,0.0,0.0,0.0,0.0,1657.95,
