Particulars,Category,matched_term,match_score
dough machine machanic,MAINTENANCE – SHOP & EQUIPMENT,dough machine repair,0.7619
dough machine repair,MAINTENANCE – SHOP & EQUIPMENT,dough machine repair,1.0
dough machine repair n transport,MAINTENANCE – SHOP & EQUIPMENT,dough machine repair,0.92
electric work kitchen,MAINTENANCE – SHOP & EQUIPMENT,kitchen door work,0.6
electrical work meterial and labour,MAINTENANCE – SHOP & EQUIPMENT,electrical work material labour,0.9091
exhaust fan repair,MAINTENANCE – SHOP & EQUIPMENT,exhaust fan repair,1.0
exhaust fan repair and lathe work,MAINTENANCE – SHOP & EQUIPMENT,fan repair,0.92
fan repair,MAINTENANCE – SHOP & EQUIPMENT,fan repair,1.0
frame fixing,MAINTENANCE – SHOP & EQUIPMENT,frame fixing,1.0
fryer machine,MAINTENANCE – SHOP & EQUIPMENT,fryer repair,0.64
fryer plug & socket changing,MAINTENANCE – SHOP & EQUIPMENT,fryer plug changing,0.9
fryer plug changing,MAINTENANCE – SHOP & EQUIPMENT,fryer plug changing,1.0
fryer repair,MAINTENANCE – SHOP & EQUIPMENT,fryer repair,1.0
kitchen door work,MAINTENANCE – SHOP & EQUIPMENT,kitchen door work,1.0
kitchen door work(manoj),MAINTENANCE – SHOP & EQUIPMENT,kitchen door work,0.92
kitchen electric work,MAINTENANCE – SHOP & EQUIPMENT,kitchen door work,0.7368
kitchen zink water tap work,MAINTENANCE – SHOP & EQUIPMENT,kitchen door work,0.6364
led bulb  2pc,MAINTENANCE – SHOP & EQUIPMENT,led bulb,0.92
make line welding work,MAINTENANCE – SHOP & EQUIPMENT,chair welding,0.5714
mixer jar repair,MAINTENANCE – SHOP & EQUIPMENT,mixer jar repair,1.0
mixer repair,MAINTENANCE – SHOP & EQUIPMENT,mixer repair,1.0
new mixer jar,MAINTENANCE – SHOP & EQUIPMENT,mixer repair,0.64
nixer grinder repair,MAINTENANCE – SHOP & EQUIPMENT,mixer jar repair,0.7222
old mixer jar repair,MAINTENANCE – SHOP & EQUIPMENT,mixer jar repair,0.92
pa pro repair,MAINTENANCE – SHOP & EQUIPMENT,ac repair,0.7273
panel LED light 6 pc with labour charges,MAINTENANCE – SHOP & EQUIPMENT,panel led light,0.92
shutter paint,MAINTENANCE – SHOP & EQUIPMENT,shutter paint,1.0
sign board electric work,MAINTENANCE – SHOP & EQUIPMENT,sign board electric work,1.0
spray paint,MAINTENANCE – SHOP & EQUIPMENT,shutter paint,0.6667
switch repairing,MAINTENANCE – SHOP & EQUIPMENT,switch repair,0.92
tube light fitting,MAINTENANCE – SHOP & EQUIPMENT,tube light fitting,1.0
wall fan repair,MAINTENANCE – SHOP & EQUIPMENT,fan repair,0.92
water 20 ltr,MAINTENANCE – SHOP & EQUIPMENT,water lab testing,0.5517
water can,MAINTENANCE – SHOP & EQUIPMENT,water lab testing,0.6154
water lab testing,MAINTENANCE – SHOP & EQUIPMENT,water lab testing,1.0
"water tank cap, plumber, cleaning expense",MAINTENANCE – SHOP & EQUIPMENT,water tank cleaning,0.9
water testing lab charges,MAINTENANCE – SHOP & EQUIPMENT,water lab testing,0.95
weighing machine flipkart,MAINTENANCE – SHOP & EQUIPMENT,weighing machine repair,0.7917
weighing machine repair,MAINTENANCE – SHOP & EQUIPMENT,weighing machine repair,1.0
wooden pizza server,MAINTENANCE – SHOP & EQUIPMENT,wooden pizza server,1.0
Aqua supervision,MISCELLANEOUS / OTHER,aqua supervision,1.0
Donation,MISCELLANEOUS / OTHER,donation,1.0
JCB,MISCELLANEOUS / OTHER,jcb charges,0.95
Royalty,MISCELLANEOUS / OTHER,royalty,1.0
google sound POD fee,MISCELLANEOUS / OTHER,google sound pod fee,1.0
ladder rent,MISCELLANEOUS / OTHER,ladder rent,1.0
loocos common bill,MISCELLANEOUS / OTHER,common bill,0.92
loocos contribution for road to premise concrete work,MISCELLANEOUS / OTHER,contribution for road work,0.9
miscellaneous expense,MISCELLANEOUS / OTHER,miscellaneous expense,1.0
CPU service,OFFICE & ADMINISTRATION,cpu service,1.0
Mobile cover screen guard,OFFICE & ADMINISTRATION,mobile cover,0.92
Mobile purchase,OFFICE & ADMINISTRATION,mobile purchase,1.0
RCA Sterio cable,OFFICE & ADMINISTRATION,printer usb cable,0.6061
Thermal Printer,OFFICE & ADMINISTRATION,thermal printer,1.0
UPS,OFFICE & ADMINISTRATION,ups,1.0
Voucher Book,OFFICE & ADMINISTRATION,voucher book,1.0
Voucher Book 3,OFFICE & ADMINISTRATION,voucher book,0.9231
Voucher Book 3 & file folder,OFFICE & ADMINISTRATION,voucher book,0.92
exercise book 2,OFFICE & ADMINISTRATION,exercise book,0.9286
passion pro old repair,OFFICE & ADMINISTRATION,sound box repair,0.6316
passion pro repair,OFFICE & ADMINISTRATION,sound box repair,0.7059
pen drive,OFFICE & ADMINISTRATION,pen drive,1.0
printer usb cable,OFFICE & ADMINISTRATION,printer usb cable,1.0
sound box repair,OFFICE & ADMINISTRATION,sound box repair,1.0
stationery,OFFICE & ADMINISTRATION,stationery,1.0
stock register,OFFICE & ADMINISTRATION,stock register,1.0
2000pc menu distribution,PACKAGING & DISPOSABLES,menu distribution,0.92
BUTTER PAPER,PACKAGING & DISPOSABLES,butter paper,1.0
Butter Paper,PACKAGING & DISPOSABLES,butter paper,1.0
KOT ROLLS,PACKAGING & DISPOSABLES,kot rolls,1.0
Lucky Draw Coupon,PACKAGING & DISPOSABLES,lucky draw coupon,1.0
Mudra Paper for Bank,PACKAGING & DISPOSABLES,paper bag,0.5517
Paper Bag,PACKAGING & DISPOSABLES,paper bag,1.0
"Paper Bag( LG ,MED, REG)",PACKAGING & DISPOSABLES,paper bag,0.92
Paper Roll,PACKAGING & DISPOSABLES,paper roll,1.0
Transportation Charge eng veg paper bags,PACKAGING & DISPOSABLES,paper bag,0.92
Transportation Charge paper bags,PACKAGING & DISPOSABLES,paper bag,0.92
Wooden Plates,PACKAGING & DISPOSABLES,wooden plates,1.0
amazone delivery,PACKAGING & DISPOSABLES,delivery bag,0.5714
cling film,PACKAGING & DISPOSABLES,cling film,1.0
delivery bag transport,PACKAGING & DISPOSABLES,delivery bag,0.92
hose pipe 1 roll,PACKAGING & DISPOSABLES,paper roll,0.6154
menu card distribution news paper,PACKAGING & DISPOSABLES,menu distribution,0.9
menu printing MUSTAFA,PACKAGING & DISPOSABLES,menu printing,0.92
paper glass straw,PACKAGING & DISPOSABLES,paper glass,0.92
printing (QR Code),PACKAGING & DISPOSABLES,menu printing,0.5517
safa menu printing,PACKAGING & DISPOSABLES,menu printing,0.92
wodden fork 4 pkt,PACKAGING & DISPOSABLES,wooden fork,0.7143
Adjustment,PARTNER & CAPITAL TRANSACTIONS,adjustment,1.0
Amount mismatch to verify,PARTNER & CAPITAL TRANSACTIONS,amount mismatch to verify,1.0
Arjun Staff Advance,PARTNER & CAPITAL TRANSACTIONS,manoj advance,0.625
Bank Deposit,PARTNER & CAPITAL TRANSACTIONS,bank deposit,1.0
Bike Advance,PARTNER & CAPITAL TRANSACTIONS,bike advance,1.0
Cash Tray,PARTNER & CAPITAL TRANSACTIONS,cash shortage,0.6364
Cash missing,PARTNER & CAPITAL TRANSACTIONS,cash missing,1.0
Credited To Bank,PARTNER & CAPITAL TRANSACTIONS,credited to bank,1.0
Deposited To Bank,PARTNER & CAPITAL TRANSACTIONS,deposited to bank,1.0
Inverter Advance Development,PARTNER & CAPITAL TRANSACTIONS,inverter advance development,1.0
Manoj Advance,PARTNER & CAPITAL TRANSACTIONS,manoj advance,1.0
Manoj Partner Share,PARTNER & CAPITAL TRANSACTIONS,partner share,0.92
Missing Amount,PARTNER & CAPITAL TRANSACTIONS,missing amount,1.0
No Change,PARTNER & CAPITAL TRANSACTIONS,no change,1.0
No change,PARTNER & CAPITAL TRANSACTIONS,no change,1.0
Opening Balance,PARTNER & CAPITAL TRANSACTIONS,opening balance,1.0
Opening Bank Balance,PARTNER & CAPITAL TRANSACTIONS,opening bank balance,1.0
Partner share Manoj,PARTNER & CAPITAL TRANSACTIONS,partner share,0.92
Partners Share,PARTNER & CAPITAL TRANSACTIONS,partners share,1.0
Sukumaran Share,PARTNER & CAPITAL TRANSACTIONS,sukumaran share,1.0
cash short,PARTNER & CAPITAL TRANSACTIONS,cash short,1.0
cash shortage,PARTNER & CAPITAL TRANSACTIONS,cash shortage,1.0
Electrical bill,RENT & UTILITIES,electrical bill,1.0
Generator Rent 3days,RENT & UTILITIES,rent,0.92
Internet Connection,RENT & UTILITIES,internet connection,1.0
Internet LAN Cable,RENT & UTILITIES,lan cable,0.92
Jio Mobile Recharge,RENT & UTILITIES,jio mobile recharge,1.0
Maintnence (ELectrical),RENT & UTILITIES,electrical bill,0.5556
Mobile Recharge,RENT & UTILITIES,mobile recharge,1.0
Neft Transaction Charges,RENT & UTILITIES,neft transaction charges,1.0
Pos Machine Charges,RENT & UTILITIES,pos machine charges,1.0
RO machine changing of filters,RENT & UTILITIES,pos machine charges,0.6531
RO machine filter charge and service,RENT & UTILITIES,pos machine charges,0.6182
Recharge,RENT & UTILITIES,mobile recharge,0.92
Rent,RENT & UTILITIES,rent,1.0
Room Rent,RENT & UTILITIES,room rent,1.0
Sms Charges,RENT & UTILITIES,sms charges,1.0
Staff Room Rent,RENT & UTILITIES,staff room rent,1.0
airtel mobile recharge,RENT & UTILITIES,mobile recharge,0.92
common electricity bill,RENT & UTILITIES,common electricity bill,1.0
gafoor electrical,RENT & UTILITIES,electrical bill,0.625
loocos common current bill,RENT & UTILITIES,rent,0.92
rent,RENT & UTILITIES,rent,1.0
shop Rent,RENT & UTILITIES,shop rent,1.0
staff room current bill,RENT & UTILITIES,rent,0.92
staff room elect.bill,RENT & UTILITIES,staff room electric bill,0.9333
staff room electric work,RENT & UTILITIES,staff room electric bill,0.8333
ARjun,SALARIES (MONTHLY PAYMENTS),arjun salary,0.92
Abhijeeth,SALARIES (MONTHLY PAYMENTS),abhijeeth salary,0.92
Abhijeeth Salary,SALARIES (MONTHLY PAYMENTS),abhijeeth salary,1.0
Ajay salary,SALARIES (MONTHLY PAYMENTS),ajay salary,1.0
Akshay Salary,SALARIES (MONTHLY PAYMENTS),akshay salary,1.0
Anas Salary,SALARIES (MONTHLY PAYMENTS),anas salary,1.0
Anas Salary july 24,SALARIES (MONTHLY PAYMENTS),salary,0.92
Anas Slary,SALARIES (MONTHLY PAYMENTS),anas salary,0.9524
Anis Salary,SALARIES (MONTHLY PAYMENTS),anis salary,1.0
Ansari salary,SALARIES (MONTHLY PAYMENTS),ansari salary,1.0
Anshid salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Arjun Cook Salary,SALARIES (MONTHLY PAYMENTS),arjun cook salary,1.0
Arjun Staff Advance Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Arjun Staff Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Ashif Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Ashik Advance Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Athif Advance Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Athif Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
FOR SALARY,SALARIES (MONTHLY PAYMENTS),salary,0.95
Faris Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Fasil Advance Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Fasil Salary,SALARIES (MONTHLY PAYMENTS),fasil salary,1.0
Habib Salary,SALARIES (MONTHLY PAYMENTS),habib salary,1.0
Haridasan Salary,SALARIES (MONTHLY PAYMENTS),haridasan salary,1.0
Haridasan advance Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Hashim Salary,SALARIES (MONTHLY PAYMENTS),hashim salary,1.0
Hashim Salary adv,SALARIES (MONTHLY PAYMENTS),salary,0.92
Hashim Salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
Hashim Salary for july 24,SALARIES (MONTHLY PAYMENTS),salary,0.92
Hisham salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Hisham salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
Hissan Salary,SALARIES (MONTHLY PAYMENTS),hissan salary,1.0
Jayan Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Jithu Salary,SALARIES (MONTHLY PAYMENTS),jithu salary,1.0
Kaif salary,SALARIES (MONTHLY PAYMENTS),kaif salary,1.0
Mahendra,SALARIES (MONTHLY PAYMENTS),mahendra salary,0.92
Mahendra Cook Salary,SALARIES (MONTHLY PAYMENTS),mahendra cook salary,1.0
Mahendra Salary,SALARIES (MONTHLY PAYMENTS),mahendra salary,1.0
Mahendra Salary adv,SALARIES (MONTHLY PAYMENTS),salary,0.92
Marshad Salary,SALARIES (MONTHLY PAYMENTS),marshad salary,1.0
Marshad salary,SALARIES (MONTHLY PAYMENTS),marshad salary,1.0
Mehboob Salary,SALARIES (MONTHLY PAYMENTS),mehboob salary,1.0
Muhsin salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Mushin salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Najah Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Nihal salary,SALARIES (MONTHLY PAYMENTS),nihal salary,1.0
Nishal Salary,SALARIES (MONTHLY PAYMENTS),nishal salary,1.0
Ranjith Salary,SALARIES (MONTHLY PAYMENTS),ranjith salary,1.0
Rauf Salary,SALARIES (MONTHLY PAYMENTS),rauf salary,1.0
Rauf Salary adv,SALARIES (MONTHLY PAYMENTS),salary,0.92
Sadik Salary,SALARIES (MONTHLY PAYMENTS),sadik salary,1.0
Sajad Salary,SALARIES (MONTHLY PAYMENTS),sajad salary,1.0
Salary,SALARIES (MONTHLY PAYMENTS),salary,1.0
Salu salary,SALARIES (MONTHLY PAYMENTS),salu salary,1.0
Sanah salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Sanoj Salary,SALARIES (MONTHLY PAYMENTS),sanoj salary,1.0
Santhosh Advance Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Santhosh Salary,SALARIES (MONTHLY PAYMENTS),santhosh salary,1.0
Shabir Salary,SALARIES (MONTHLY PAYMENTS),shabir salary,1.0
Shaheel salary settlement,SALARIES (MONTHLY PAYMENTS),salary,0.92
Shamil Salary Advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
Shamil Salary settlment,SALARIES (MONTHLY PAYMENTS),salary,0.92
Shathru Advance Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Shathru Medical,SALARIES (MONTHLY PAYMENTS),shathru salary,0.6897
Shathru Salary,SALARIES (MONTHLY PAYMENTS),shathru salary,1.0
Shathru Salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
Shibil Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Shibil Salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
Shihab Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Shuaib Salary,SALARIES (MONTHLY PAYMENTS),shuaib salary,1.0
Shyam Advance Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Shyam Salary,SALARIES (MONTHLY PAYMENTS),shyam salary,1.0
Sifan Vegitable,SALARIES (MONTHLY PAYMENTS),sifan salary,0.5926
Siyad Salary,SALARIES (MONTHLY PAYMENTS),siyad salary,1.0
Siyad Salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
Sonu Advance Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Sonu Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Sukumaran Advance Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Sukumaran Salary,SALARIES (MONTHLY PAYMENTS),sukumaran salary,1.0
Sukumaran Salary For May,SALARIES (MONTHLY PAYMENTS),salary,0.92
Swalih salary,SALARIES (MONTHLY PAYMENTS),swalih salary,1.0
Syam Adavance Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
Syam Salary,SALARIES (MONTHLY PAYMENTS),shyam salary,0.9565
Vipin Salary,SALARIES (MONTHLY PAYMENTS),vipin salary,1.0
Yasir Salary,SALARIES (MONTHLY PAYMENTS),yasir salary,1.0
ajay salary,SALARIES (MONTHLY PAYMENTS),ajay salary,1.0
akshayjith salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
anas salary,SALARIES (MONTHLY PAYMENTS),anas salary,1.0
anas salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
ansil salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
arun salary,SALARIES (MONTHLY PAYMENTS),arjun salary,0.9565
arun salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
arun salary for july 24,SALARIES (MONTHLY PAYMENTS),salary,0.92
arun salary settlement,SALARIES (MONTHLY PAYMENTS),salary,0.92
asdhif salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
ashif salary adance,SALARIES (MONTHLY PAYMENTS),salary,0.92
ashik salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
ashik salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
ashik salary settlement,SALARIES (MONTHLY PAYMENTS),salary,0.92
ashiq Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
asif salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
hashi aug salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
hisham salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
hisham salary(13th & 14th),SALARIES (MONTHLY PAYMENTS),salary,0.92
indrajith salary,SALARIES (MONTHLY PAYMENTS),indrajith salary,1.0
jishnu 2 days salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
jishnu salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
mahendra cleaning work,SALARIES (MONTHLY PAYMENTS),mahendra salary,0.6486
mahendra salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
manoj salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
manoj salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
marshad salary,SALARIES (MONTHLY PAYMENTS),marshad salary,1.0
nafeeh salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
nahendra salary adance,SALARIES (MONTHLY PAYMENTS),salary,0.92
pashupathi salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
pashupathy salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
pashupathy salary adv,SALARIES (MONTHLY PAYMENTS),salary,0.92
pashupathy salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
pashupathy salary for july 24,SALARIES (MONTHLY PAYMENTS),salary,0.92
passhupathy salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
radhakrishnan salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
radhakrishnan salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
radhakrishnan salary july 24,SALARIES (MONTHLY PAYMENTS),salary,0.92
rauf May 24 salary settlement,SALARIES (MONTHLY PAYMENTS),salary,0.92
rauf salary,SALARIES (MONTHLY PAYMENTS),rauf salary,1.0
rauf salary April,SALARIES (MONTHLY PAYMENTS),salary,0.92
rauf salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
salary adance ANAS,SALARIES (MONTHLY PAYMENTS),salary,0.92
salary advance satru,SALARIES (MONTHLY PAYMENTS),salary,0.92
salim salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
sanah salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
sanah salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
sankar salary,SALARIES (MONTHLY PAYMENTS),sankar salary,1.0
sankar salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
shabeer salary 2 days,SALARIES (MONTHLY PAYMENTS),salary,0.92
shafeer salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
shaheel salary,SALARIES (MONTHLY PAYMENTS),shaheel salary,1.0
shaheel salary  july 24,SALARIES (MONTHLY PAYMENTS),salary,0.92
shaheel salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
shatru salary,SALARIES (MONTHLY PAYMENTS),shathru salary,0.963
shatru salary APRIL 24,SALARIES (MONTHLY PAYMENTS),salary,0.92
shatru salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
shatru salary dec 24,SALARIES (MONTHLY PAYMENTS),salary,0.92
shatru salary for july 24,SALARIES (MONTHLY PAYMENTS),salary,0.92
shefeer salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
shibil Advace Salary,SALARIES (MONTHLY PAYMENTS),salary,0.92
shibil salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
shohaib salary,SALARIES (MONTHLY PAYMENTS),shohaib salary,1.0
shyam salary advance,SALARIES (MONTHLY PAYMENTS),salary,0.92
siyad sal ad,SALARIES (MONTHLY PAYMENTS),siyad salary,0.8333
towards salary shathru and nahendra,SALARIES (MONTHLY PAYMENTS),salary,0.92
Haridasan Final Settlement,SALARY ADVANCES & SETTLEMENTS,final settlement,0.92
amount taken for salary,SALARY ADVANCES & SETTLEMENTS,amount taken for salary,1.0
pashupathi sal advance,SALARY ADVANCES & SETTLEMENTS,salary advance,0.6111
shatru sal advance,SALARY ADVANCES & SETTLEMENTS,salary advance,0.6875
2 kitchen staff medical lab testing charges,STAFF WELFARE & BENEFITS,medical lab testing,0.92
Gafoor party fund,STAFF WELFARE & BENEFITS,staff party,0.5714
Health card Form,STAFF WELFARE & BENEFITS,health card form,1.0
Kitchen staff uniform stitching,STAFF WELFARE & BENEFITS,staff uniform,0.92
"Looco,s ottapalam T Shirts",STAFF WELFARE & BENEFITS,uniform t shirts,0.6
New T-Shirt,STAFF WELFARE & BENEFITS,uniform t shirts,0.6667
Onam Bonus,STAFF WELFARE & BENEFITS,onam bonus,1.0
Staff Bonus,STAFF WELFARE & BENEFITS,staff bonus,1.0
Staff Food,STAFF WELFARE & BENEFITS,staff food,1.0
Staff Party,STAFF WELFARE & BENEFITS,staff party,1.0
Staff Photo,STAFF WELFARE & BENEFITS,staff food,0.7619
Stitching Charges,STAFF WELFARE & BENEFITS,uniform stitching charges,0.92
Uniform T shirts,STAFF WELFARE & BENEFITS,uniform t shirts,1.0
Uniform shirts,STAFF WELFARE & BENEFITS,uniform shirts,1.0
health Card & Testing,STAFF WELFARE & BENEFITS,health card,0.92
health card expenses 3 staff,STAFF WELFARE & BENEFITS,health card,0.92
kitchen staff bonus,STAFF WELFARE & BENEFITS,kitchen staff bonus,1.0
kitchen staff health checkup,STAFF WELFARE & BENEFITS,kitchen staff health checkup,1.0
kitchen staff medical checkup 2staff,STAFF WELFARE & BENEFITS,kitchen staff health checkup,0.7812
kitchen staff party,STAFF WELFARE & BENEFITS,kitchen staff party,1.0
kitchen staff party (Manoj),STAFF WELFARE & BENEFITS,staff party,0.92
kitchen staff typhoid vaccination and health card expenses,STAFF WELFARE & BENEFITS,health card,0.92
kitchen staff uniform 4 pc,STAFF WELFARE & BENEFITS,staff uniform,0.92
medical card for shatru & radhakrishnan,STAFF WELFARE & BENEFITS,medical card charges,0.9
rakesh kitchen staff from otp adv,STAFF WELFARE & BENEFITS,kitchen staff party,0.6154
shatru medical expenses,STAFF WELFARE & BENEFITS,medical expenses,0.92
shibil accident expenses,STAFF WELFARE & BENEFITS,medical expenses,0.55
staff food expense,STAFF WELFARE & BENEFITS,staff food,0.92
staff night food expenses,STAFF WELFARE & BENEFITS,staff night food,0.92
staff uniform,STAFF WELFARE & BENEFITS,staff uniform,1.0
uniform charges,STAFF WELFARE & BENEFITS,uniform shirts,0.9
Bus Transportation,TRANSPORTATION & AUTO CHARGES,bus transportation,1.0
Notice Transportation,TRANSPORTATION & AUTO CHARGES,transportation charge,0.9
Table transpoting charges,TRANSPORTATION & AUTO CHARGES,table transporting charges,0.9804
Transportation Charge,TRANSPORTATION & AUTO CHARGES,transportation charge,1.0
Transportation Charge (OTP),TRANSPORTATION & AUTO CHARGES,transportation charge,0.92
Transportation Charge (OTP)kheema masala,TRANSPORTATION & AUTO CHARGES,transportation charge,0.92
Transportation Charge GOODS FROM OTP,TRANSPORTATION & AUTO CHARGES,transportation charge,0.92
Transportation Charge PASSION PRO,TRANSPORTATION & AUTO CHARGES,transportation charge,0.92
Transportation Charge eng veg,TRANSPORTATION & AUTO CHARGES,transportation charge,0.92
Transportation Charge isha veg,TRANSPORTATION & AUTO CHARGES,transportation charge,0.92
Transportation charge ( Freezer),TRANSPORTATION & AUTO CHARGES,transportation charge,0.92
Transportation charges Sathru,TRANSPORTATION & AUTO CHARGES,transportation charge,0.92
Twister Maintanance (parts & Transportation),TRANSPORTATION & AUTO CHARGES,transportation charge,0.9
auto charge,TRANSPORTATION & AUTO CHARGES,auto charge,1.0
auto charge cpy-pgt-cpy generator,TRANSPORTATION & AUTO CHARGES,auto charge,0.92
auto charge goods from otp,TRANSPORTATION & AUTO CHARGES,auto charge,0.92
auto charge koonathil goods,TRANSPORTATION & AUTO CHARGES,auto charge,0.92
auto fare cpy- otp-cpy,TRANSPORTATION & AUTO CHARGES,auto charge,0.9
auto fare generator palakkad,TRANSPORTATION & AUTO CHARGES,auto charge,0.9
chef bus charge ottappalam,TRANSPORTATION & AUTO CHARGES,chef bus fare,0.6154
dough machine transportation,TRANSPORTATION & AUTO CHARGES,transportation charge,0.9
goods transport OTP and dough machine,TRANSPORTATION & AUTO CHARGES,goods transport,0.92
oil drum and transport,TRANSPORTATION & AUTO CHARGES,goods transport,0.6486
rikshaw fare  goods from OTP,TRANSPORTATION & AUTO CHARGES,rikshaw fare,0.92
rikshaw fare cpy- pkd- cpy,TRANSPORTATION & AUTO CHARGES,rikshaw fare,0.92
staff bus fare,TRANSPORTATION & AUTO CHARGES,staff bus fare,1.0
20 ltr water,UNMAPPED,,0.45
20 ltr water with deposit,UNMAPPED,,0.4865
7up 750ml pet 1case,UNMAPPED,,0.45
8 channel fiber SMPS,UNMAPPED,,0.4375
A3 print,UNMAPPED,,0.45
ABAD fishries,UNMAPPED,,0.45
Arjun refund vishu,UNMAPPED,,0.4667
Berryfresh,UNMAPPED,,0.4375
Bill Cancellation,UNMAPPED,,0.45
Burgar tawa,UNMAPPED,,0.45
CA Charges,UNMAPPED,,0.45
Drinking Water (20 ltr),UNMAPPED,,0.45
Essar Associates,UNMAPPED,,0.45
Greengrass,UNMAPPED,,0.45
Icecream,UNMAPPED,,0.45
Icecream Box,UNMAPPED,,0.45
Ishanys Accounting Charges,UNMAPPED,,0.45
Koonathil Traders,UNMAPPED,,0.45
Lakhyam Foods Masala,UNMAPPED,,0.45
Lakshyam Foods,UNMAPPED,,0.45
Lakshyam Foods - Masala,UNMAPPED,,0.45
"Looco,s ottapalam notice",UNMAPPED,,0.45
"Looco,s pattambi",UNMAPPED,,0.45
Maintnence Plumbing,UNMAPPED,,0.45
Mask,UNMAPPED,,0.45
Medicine,UNMAPPED,,0.45
Music system cable,UNMAPPED,,0.4571
Narayana Traders,UNMAPPED,,0.45
New File,UNMAPPED,,0.45
Pa pro KL 51 D 2637 insurance,UNMAPPED,,0.5
Paint primer,UNMAPPED,,0.45
Photo copy,UNMAPPED,,0.45
Plates and tray,UNMAPPED,,0.45
Sathrujen,UNMAPPED,,0.45
Screw driver,UNMAPPED,,0.45
Shabeer,UNMAPPED,,0.45
TDSmeter Flipkart,UNMAPPED,,0.45
Taha Enterprises,UNMAPPED,,0.45
United Trading Academy,UNMAPPED,,0.45
Vegitable,UNMAPPED,,0.45
Vegitable  Hisham,UNMAPPED,,0.45
Vegitables Pattambi,UNMAPPED,,0.45
accelarator cable pa pro,UNMAPPED,,0.4848
athul Govind,UNMAPPED,,0.45
bed 3 pc staffroom,UNMAPPED,,0.45
bright electricals,UNMAPPED,,0.45
cap 5,UNMAPPED,,0.4286
curtian work amount reimbursed to Arjun,UNMAPPED,,0.45
