year_month,Transaction_Date,Category,Withdrawals
2023-08,2023-08-14,Faisal Chicken,3685.0
2023-08,2023-08-21,Faisal Chicken,4930.0
2023-08,2023-08-26,Faisal Chicken,3060.0
2023-08,2023-08-04,Hashim Km,476.0
2023-08,2023-08-12,Hashim Km,836.0
2023-08,2023-08-21,Hashim Km,999.0
2023-08,2023-08-25,Hashim Km,1433.0
2023-08,2023-08-06,Ishanys Glc,2007.0
2023-08,2023-08-18,Ishanys Glc,24980.0
2023-08,2023-08-24,Ishanys Glc,3006.0
2023-08,2023-08-17,Koonathil Stores,50000.0
2023-08,2023-08-01,Kseb  Exe Eng Account 4,85750.0
2023-08,2023-08-05,Lakshyamfoods,15000.0
2023-08,2023-08-06,Lakshyamfoods,16120.0
2023-08,2023-08-21,Lakshyamfoods,29532.0
2023-08,2023-08-26,Midtownenterprises/Inter Branch,11290.0
2023-08,2023-08-05,Taha Enterprises,3758.0
2023-08,2023-08-08,Taha Enterprises,4864.0
2023-08,2023-08-14,Taha Enterprises,1974.0
2023-08,2023-08-25,Taha Enterprises,2202.0
2023-07,2023-07-12,Cash,25000.0
2023-07,2023-07-12,Cash,17000.0
2023-07,2023-07-14,Cash,10000.0
2023-07,2023-07-23,Charges For Neft To Arjun Kt,2.96
2023-07,2023-07-23,Charges For Neft To Essar Associates,1.47
2023-07,2023-07-28,Charges For Neft To Essar Associates,1.47
2023-07,2023-07-22,Charges For Neft To Faisal Chicken,1.47
2023-07,2023-07-25,Charges For Neft To Faisal Chicken,1.47
2023-07,2023-07-30,Charges For Neft To Faisal Chicken,1.47
2023-07,2023-07-25,Charges For Neft To Hashim Km,1.47
2023-07,2023-07-31,Charges For Neft To Hashim Km,1.47
2023-07,2023-07-29,Charges For Neft To Ishanys Glc,2.96
2023-07,2023-07-26,Charges For Neft To Koonathil Stores,2.96
2023-07,2023-07-31,Charges For Neft To Rakesh,1.47
2023-07,2023-07-23,Charges For Neft To Taha Enterprises,1.47
2023-07,2023-07-18,Essar Associates,8452.0
2023-07,2023-07-23,Essar Associates,3509.0
2023-07,2023-07-28,Essar Associates,4548.0
2023-07,2023-07-22,Faisal Chicken,1000.0
2023-07,2023-07-25,Faisal Chicken,4500.0
2023-07,2023-07-30,Faisal Chicken,3200.0
2023-07,2023-07-25,Hashim Km,882.0
2023-07,2023-07-31,Hashim Km,571.0
2023-07,2023-07-29,Ishanys Glc,23502.0
2023-07,2023-07-24,Koonathil Stores,30000.0
2023-07,2023-07-26,Koonathil Stores,30000.0
2023-07,2023-07-14,Lakshyam Foods,15000.0
2023-07,2023-07-14,Lakshyam Foods,35000.0
2023-07,2023-07-20,Narayanatraders,10150.0
2023-07,2023-07-31,Rakesh,2700.0
2023-07,2023-07-23,Taha Enterprises,7289.0
2023-07,2023-07-23,Withdrawal - Arjun Kt,17000.0
2023-06,2023-06-28,Charges For Neft To Arjun Kt,2.96
2023-06,2023-06-06,Charges For Neft To Essar Associates,1.47
2023-06,2023-06-10,Charges For Neft To Essar Associates,1.47
2023-06,2023-06-17,Charges For Neft To Essar Associates,1.47
2023-06,2023-06-23,Charges For Neft To Essar Associates,1.47
2023-06,2023-06-02,Charges For Neft To Faisal Chicken,1.47
2023-06,2023-06-06,Charges For Neft To Faisal Chicken,1.47
2023-06,2023-06-12,Charges For Neft To Faisal Chicken,2.96
2023-06,2023-06-20,Charges For Neft To Faisal Chicken,1.47
2023-06,2023-06-27,Charges For Neft To Faisal Chicken,1.47
2023-06,2023-06-10,Charges For Neft To Hashim Km,1.47
2023-06,2023-06-17,Charges For Neft To Hashim Km,1.47
2023-06,2023-06-24,Charges For Neft To Hashim Km,1.47
2023-06,2023-06-28,Charges For Neft To Hashim Km,1.47
2023-06,2023-06-27,Charges For Neft To Ishanys Glc,2.96
2023-06,2023-06-28,Charges For Neft To Ishanys Glc,1.47
2023-06,2023-06-06,Charges For Neft To Koonathil Stores,2.96
2023-06,2023-06-24,Charges For Neft To Koonathil Stores,2.96
2023-06,2023-06-12,Charges For Neft To Lakshyamfoods,2.96
2023-06,2023-06-23,Charges For Neft To Lakshyamfoods,2.96
2023-06,2023-06-06,Charges For Neft To Narayana Traders,1.47
2023-06,2023-06-17,Charges For Neft To Narayana Traders,1.47
2023-06,2023-06-07,Charges For Neft To Rakesh,1.47
2023-06,2023-06-07,Charges For Neft To Taha Enterprises,1.47
2023-06,2023-06-20,Charges For Neft To Taha Enterprises,1.47
2023-06,2023-06-23,Charges For Neft To Taha Enterprises,1.47
2023-06,2023-06-06,Essar Associates,5785.0
2023-06,2023-06-10,Essar Associates,3917.0
2023-06,2023-06-17,Essar Associates,4638.0
2023-06,2023-06-23,Essar Associates,3608.0
2023-06,2023-06-02,Faisal Chicken,4640.0
2023-06,2023-06-06,Faisal Chicken,4640.0
2023-06,2023-06-12,Faisal Chicken,11524.0
2023-06,2023-06-20,Faisal Chicken,9372.0
2023-06,2023-06-27,Faisal Chicken,4692.0
2023-06,2023-06-30,Folio Charges From:21-03-2023 To 29-06-2023,236.0
2023-06,2023-06-10,Hashim Km,958.0
2023-06,2023-06-17,Hashim Km,628.0
2023-06,2023-06-24,Hashim Km,1127.0
2023-06,2023-06-28,Hashim Km,526.0
2023-06,2023-06-27,Ishanys Glc,23234.0
2023-06,2023-06-28,Ishanys Glc,2007.0
2023-06,2023-06-06,Koonathil Stores,50000.0
2023-06,2023-06-24,Koonathil Stores,50000.0
2023-06,2023-06-12,Lakshyamfoods,15000.0
2023-06,2023-06-23,Lakshyamfoods,29937.0
2023-06,2023-06-06,Narayana Traders,6500.0
2023-06,2023-06-17,Narayana Traders,6090.0
2023-06,2023-06-07,Rakesh,1735.0
2023-06,2023-06-07,Taha Enterprises,6090.0
2023-06,2023-06-20,Taha Enterprises,3815.0
2023-06,2023-06-23,Taha Enterprises,7094.0
2023-06,2023-06-28,Withdrawal - Arjun Kt,23000.0
2023-05,2023-05-23,Anantha S Kumaran,6500.0
2023-05,2023-05-18,Cash,90000.0
2023-05,2023-05-23,Charges For Neft To Anantha S Kumaran,1.47
2023-05,2023-05-02,Charges For Neft To Essar Associates,1.47
2023-05,2023-05-08,Charges For Neft To Essar Associates,1.47
2023-05,2023-05-18,Charges For Neft To Essar Associates,1.47
2023-05,2023-05-25,Charges For Neft To Essar Associates,1.47
2023-05,2023-05-27,Charges For Neft To Essar Associates,1.47
2023-05,2023-05-08,Charges For Neft To Faisal Chicken,1.47
2023-05,2023-05-14,Charges For Neft To Faisal Chicken,1.47
2023-05,2023-05-24,Charges For Neft To Faisal Chicken,2.96
2023-05,2023-05-27,Charges For Neft To Faisal Chicken,1.47
2023-05,2023-05-08,Charges For Neft To Ishanys Glc,1.47
2023-05,2023-05-22,Charges For Neft To Ishanys Glc,2.96
2023-05,2023-05-24,Charges For Neft To Ishanys Glc,1.47
2023-05,2023-05-14,Charges For Neft To Koonathil Stores,2.96
2023-05,2023-05-24,Charges For Neft To Koonathil Stores,2.96
2023-05,2023-05-07,Charges For Neft To Lakshyamfoods,1.47
2023-05,2023-05-14,Charges For Neft To Lakshyamfoods,2.96
2023-05,2023-05-02,Charges For Neft To Narayana Traders,1.47
2023-05,2023-05-14,Charges For Neft To Narayana Traders,1.47
2023-05,2023-05-14,Charges For Neft To Ranjith Nair,1.47
2023-05,2023-05-14,Charges For Neft To Taha Enterprises,1.47
2023-05,2023-05-31,Contra Tran For Micr Cheque Charges.,88.5
2023-05,2023-05-02,Essar Associates,4482.0
2023-05,2023-05-08,Essar Associates,5723.0
2023-05,2023-05-18,Essar Associates,5772.0
2023-05,2023-05-25,Essar Associates,5815.0
2023-05,2023-05-27,Essar Associates,4335.0
2023-05,2023-05-08,Faisal Chicken,7440.0
2023-05,2023-05-14,Faisal Chicken,4491.0
2023-05,2023-05-24,Faisal Chicken,10860.0
2023-05,2023-05-27,Faisal Chicken,2767.0
2023-05,2023-05-08,Ishanys Glc,2000.0
2023-05,2023-05-22,Ishanys Glc,20366.0
2023-05,2023-05-24,Ishanys Glc,2007.0
2023-05,2023-05-14,Koonathil Stores,43407.0
2023-05,2023-05-24,Koonathil Stores,23164.0
2023-05,2023-05-07,Lakshyamfoods,10000.0
2023-05,2023-05-14,Lakshyamfoods,22133.0
2023-05,2023-05-02,Narayana Traders,4100.0
2023-05,2023-05-14,Narayana Traders,6150.0
2023-05,2023-05-14,Ranjith Nair,2325.0
2023-05,2023-05-14,Taha Enterprises,9919.0
2023-04,2023-04-03,Cash,25000.0
2023-04,2023-04-11,Cash,90000.0
2023-04,2023-04-17,Charges For Neft To Essar Associates,1.47
2023-04,2023-04-27,Charges For Neft To Essar Associates,1.47
2023-04,2023-04-27,Charges For Neft To Ishanys Glc,1.47
2023-04,2023-04-28,Charges For Neft To Ishanys Glc,2.96
2023-04,2023-04-13,Charges For Neft To Koonathil Stores,2.96
2023-04,2023-04-17,Charges For Neft To Koonathil Stores,2.96
2023-04,2023-04-27,Charges For Neft To Koonathil Stores,2.96
2023-04,2023-04-13,Charges For Neft To Lakshyamfoods,1.47
2023-04,2023-04-21,Charges For Neft To Lakshyamfoods,1.47
2023-04,2023-04-21,Charges For Neft To Narayana Traders,1.47
2023-04,2023-04-27,Charges For Neft To Narayana Traders,1.47
2023-04,2023-04-17,Charges For Neft To Taha Enterprises,1.47
2023-04,2023-04-27,Charges For Neft To Taha Enterprises,1.47
2023-04,2023-04-17,Essar Associates,5130.0
2023-04,2023-04-27,Essar Associates,4538.0
2023-04,2023-04-27,Ishanys Glc,504.0
2023-04,2023-04-28,Ishanys Glc,19306.0
2023-04,2023-04-13,Koonathil Stores,20000.0
2023-04,2023-04-17,Koonathil Stores,20000.0
2023-04,2023-04-27,Koonathil Stores,38756.0
2023-04,2023-04-13,Lakshyamfoods,9486.0
2023-04,2023-04-21,Lakshyamfoods,7206.0
2023-04,2023-04-21,Narayana Traders,8200.0
2023-04,2023-04-27,Narayana Traders,4100.0
2023-04,2023-04-17,Taha Enterprises,4714.0
2023-04,2023-04-27,Taha Enterprises,6647.0
2023-03,2023-03-12,11-03-2023,5.9
2023-03,2023-03-01,Ajay P,1450.0
2023-03,2023-03-01,Cash,12000.0
2023-03,2023-03-13,Cash,60000.0
2023-03,2023-03-01,Charges For Neft To Ajay P,1.47
2023-03,2023-03-01,Charges For Neft To Essar Associates,1.47
2023-03,2023-03-08,Charges For Neft To Essar Associates,1.47
2023-03,2023-03-15,Charges For Neft To Essar Associates,1.47
2023-03,2023-03-22,Charges For Neft To Essar Associates,1.47
2023-03,2023-03-24,Charges For Neft To Ishanys Glc,2.96
2023-03,2023-03-22,Charges For Neft To Koonathil Stores,2.96
2023-03,2023-03-11,Charges For Neft To Lakshyamfoods,1.47
2023-03,2023-03-17,Charges For Neft To Lakshyamfoods,2.96
2023-03,2023-03-15,Charges For Neft To Narayana Traders,1.47
2023-03,2023-03-15,Charges For Neft To Ranjith Nair,1.47
2023-03,2023-03-08,Charges For Neft To Taha Enterprises,1.47
2023-03,2023-03-28,Charges For Neft To Taha Enterprises,1.47
2023-03,2023-03-01,Essar Associates,2438.0
2023-03,2023-03-08,Essar Associates,3438.0
2023-03,2023-03-15,Essar Associates,3958.0
2023-03,2023-03-22,Essar Associates,4027.0
2023-03,2023-03-20,Folio Charges From 20-03-2022 To 20-03-2023/Folio Charges From 20-03-2022 To 20-03-2023,380.0
2023-03,2023-03-20,Gst/Gst,34.2
2023-03,2023-03-20,Gst/Gst,34.2
2023-03,2023-03-11,Imps - Imps P2A - 65101245/Inter Bank,22000.0
2023-03,2023-03-24,Ishanys Glc,18394.0
2023-03,2023-03-22,Koonathil Stores,43842.0
2023-03,2023-03-11,Lakshyamfoods,10000.0
2023-03,2023-03-17,Lakshyamfoods,10540.0
2023-03,2023-03-15,Narayana Traders,4100.0
2023-03,2023-03-15,Ranjith Nair,2275.0
2023-03,2023-03-08,Taha Enterprises,2443.0
2023-03,2023-03-28,Taha Enterprises,8654.0
2023-02,2023-02-24,Charges For Neft To Arjun Kt,2.96
2023-02,2023-02-07,Charges For Neft To Essar Associates,1.47
2023-02,2023-02-14,Charges For Neft To Essar Associates,1.47
2023-02,2023-02-22,Charges For Neft To Essar Associates,1.47
2023-02,2023-02-24,Charges For Neft To Ishanys Glc,2.96
2023-02,2023-02-28,Charges For Neft To Ishanys Glc,1.47
2023-02,2023-02-17,Charges For Neft To Koonathil Stores,2.96
2023-02,2023-02-17,Charges For Neft To Koonathil Stores,1.47
2023-02,2023-02-19,Charges For Neft To Lakshyamfoods,2.96
2023-02,2023-02-24,Charges For Neft To Lakshyamfoods,2.96
2023-02,2023-02-14,Charges For Neft To Narayana Traders,1.47
2023-02,2023-02-17,Charges For Neft To Ranjith Nair,1.47
2023-02,2023-02-13,Charges For Neft To Sukumaran,2.96
2023-02,2023-02-19,Charges For Neft To Sukumaran,2.96
2023-02,2023-02-07,Charges For Neft To Taha Enterprises,2.96
2023-02,2023-02-07,Essar Associates,4598.0
2023-02,2023-02-14,Essar Associates,4263.0
2023-02,2023-02-22,Essar Associates,4373.0
2023-02,2023-02-24,Ishanys Glc,21002.0
2023-02,2023-02-28,Ishanys Glc,2000.0
2023-02,2023-02-17,Koonathil Stores,51252.0
2023-02,2023-02-17,Koonathil Stores,8669.0
2023-02,2023-02-19,Lakshyamfoods,20000.0
2023-02,2023-02-24,Lakshyamfoods,24588.0
2023-02,2023-02-14,Narayana Traders,4200.0
2023-02,2023-02-17,Ranjith Nair,2312.0
2023-02,2023-02-13,Sukumaran,30000.0
2023-02,2023-02-19,Sukumaran,15000.0
2023-02,2023-02-07,Taha Enterprises,10268.0
2023-02,2023-02-24,Withdrawal - Arjun Kt,15000.0
2023-01,2023-01-07,Charges For Neft To Arjun Kt,2.96
2023-01,2023-01-05,Charges For Neft To Essar Associates,1.47
2023-01,2023-01-07,Charges For Neft To Essar Associates,1.47
2023-01,2023-01-14,Charges For Neft To Essar Associates,1.47
2023-01,2023-01-27,Charges For Neft To Essar Associates,1.47
2023-01,2023-01-27,Charges For Neft To Essar Associates,1.47
2023-01,2023-01-24,Charges For Neft To Ishanys Glc,1.47
2023-01,2023-01-24,Charges For Neft To Ishanys Glc,2.96
2023-01,2023-01-13,Charges For Neft To Koonathil Stores,1.47
2023-01,2023-01-28,Charges For Neft To Koonathil Stores,2.96
2023-01,2023-01-05,Charges For Neft To Lakshyamfoods,2.96
2023-01,2023-01-16,Charges For Neft To Lakshyamfoods,1.47
2023-01,2023-01-28,Charges For Neft To Lakshyamfoods,2.96
2023-01,2023-01-27,Charges For Neft To Manojkumar,2.96
2023-01,2023-01-10,Charges For Neft To Narayana Traders,1.47
2023-01,2023-01-27,Charges For Neft To Narayana Traders,1.47
2023-01,2023-01-14,Charges For Neft To Sukumaran,2.96
2023-01,2023-01-07,Charges For Neft To Taha Enterprises,1.47
2023-01,2023-01-17,Charges For Neft To Taha Enterprises,1.47
2023-01,2023-01-27,Charges For Neft To Taha Enterprises,1.47
2023-01,2023-01-05,Essar Associates,1653.0
2023-01,2023-01-07,Essar Associates,2983.0
2023-01,2023-01-14,Essar Associates,3066.0
2023-01,2023-01-27,Essar Associates,2915.0
2023-01,2023-01-27,Essar Associates,3420.0
2023-01,2023-01-24,Ishanys Glc,2000.0
2023-01,2023-01-24,Ishanys Glc,22494.0
2023-01,2023-01-13,Koonathil Stores,6865.0
2023-01,2023-01-28,Koonathil Stores,37497.0
2023-01,2023-01-27,Kseb  Exe Eng Account 4,32796.0
2023-01,2023-01-05,Lakshyamfoods,20197.0
2023-01,2023-01-16,Lakshyamfoods,10000.0
2023-01,2023-01-28,Lakshyamfoods,14295.0
2023-01,2023-01-10,Narayana Traders,4100.0
2023-01,2023-01-27,Narayana Traders,4200.0
2023-01,2023-01-14,Sukumaran,35000.0
2023-01,2023-01-07,Taha Enterprises,6360.0
2023-01,2023-01-17,Taha Enterprises,3120.0
2023-01,2023-01-27,Taha Enterprises,1302.0
2023-01,2023-01-07,Withdrawal - Arjun Kt,15000.0
2023-01,2023-01-27,Withdrawal - Manojkumar,30000.0
