Month_code,Order_Date,Category,Order_Type,Item_Name,Orders,Sales_Amount,Qty
2026-02,2026-02-15,Non Veg Pizza,Pick-up,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-15,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-15,Non Veg Pizza,Dine-In,Cheese N Corn Chicken (12 Inch),1,687.76,1.0
2026-02,2026-02-15,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),2,514.52,2.0
2026-02,2026-02-15,Non Veg Pizza,Dine-In,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-15,Non Veg Pizza,Dine-In,Schezwan Chicken (9 Inch),1,498.76,1.0
2026-02,2026-02-15,Non Veg Pizza,Dine-In,Hot Chicken Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-15,Non Veg Pizza,Pick-up,Hawaiian Chicken Pizza (7 Inch),1,330.76,1.0
2026-02,2026-02-15,Non Veg Pizza,Dine-In,Chicken Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-02,2026-02-15,Non Veg Pizza,Dine-In,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-15,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-15,Pasta,Pick-up,Chicken Pasta,2,577.52,2.0
2026-02,2026-02-15,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-15,Salad,Dine-In,Mixed Chicken Salad,1,198.44,1.0
2026-02,2026-02-15,Salad,Dine-In,Cheese N Macaroni Salad,1,166.96,1.0
2026-02,2026-02-15,Shakes & Juices,Dine-In,Fresh Lime Juice,1,168.0,4.0
2026-02,2026-02-15,Shakes & Juices,Dine-In,Grapes Juice,1,168.0,2.0
2026-02,2026-02-15,Shakes & Juices,Dine-In,Pineapple Juice,2,168.0,2.0
2026-02,2026-02-15,Shakes & Juices,Dine-In,Chocolate Shake,1,99.0,1.0
2026-02,2026-02-15,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-02,2026-02-15,Shakes & Juices,Pick-up,Chikku Shake,1,89.0,1.0
2026-02,2026-02-15,Shakes & Juices,Dine-In,Watermelon Juice,1,84.0,1.0
2026-02,2026-02-15,Shakes & Juices,Pick-up,Grapes Juice,1,84.0,1.0
2026-02,2026-02-15,Soft Drinks,Pick-up,Soft Drink,2,60.0,2.0
2026-02,2026-02-15,Soft Drinks,Dine-In,Mdew@40rs,1,40.0,1.0
2026-02,2026-02-15,Soft Drinks,Dine-In,Pepsi 330ml Can,1,40.0,1.0
2026-02,2026-02-15,Soft Drinks,Dine-In,Pepsi@40rs,1,40.0,1.0
2026-02,2026-02-15,Soft Drinks,Pick-up,Mineral Water,1,20.0,1.0
2026-02,2026-02-15,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-02,2026-02-15,Soft Drinks,Pick-up,Slice 200ml,1,20.0,1.0
2026-02,2026-02-15,Veg Pizza,Pick-up,Mushroom Delight Pizza (12 Inch),2,1144.52,2.0
2026-02,2026-02-15,Veg Pizza,Dine-In,Schezwan Paneer (9 Inch),1,498.76,1.0
2026-02,2026-02-15,Veg Pizza,Dine-In,Hot Passion Pizza (7 Inch),2,493.52,2.0
2026-02,2026-02-15,Veg Pizza,Dine-In,Mushroom Delight Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-15,Veg Pizza,Pick-up,Veg Bite Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-15,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-02,2026-02-15,Veg Pizza,Dine-In,Las Vegas Pizza (7 Inch),1,246.76,1.0
2026-02,2026-02-15,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,141.76,1.0
2026-02,2026-02-16,Burger,Dine-In,Burger Combo @ 179,2,563.8399999999999,3.0
2026-02,2026-02-16,Burger,Dine-In,Regular Chicken Burger,2,220.52,2.0
2026-02,2026-02-16,Burger,Pick-up,Burger Combo @ 169,1,177.44,1.0
2026-02,2026-02-16,Combos,Pick-up,2 Large Non-veg@1149,1,1332.46,1.0
2026-02,2026-02-16,Combos,Pick-up,2 Medium Non-veg@759,1,901.96,1.0
2026-02,2026-02-16,Combos,Dine-In,2 Medium Non-veg@759,1,849.46,1.0
2026-02,2026-02-16,Combos,Dine-In,2 Regular Non-veg@409,1,429.46,1.0
2026-02,2026-02-16,Combos,Pick-up,2 Regular Non-veg@409,1,429.46,1.0
2026-02,2026-02-16,Desserts,Pick-up,Brownie With Ice Cream,1,396.9,2.0
2026-02,2026-02-16,Desserts,Pick-up,Brownie,1,120.76,1.0
2026-02,2026-02-16,Garlic Bread,Pick-up,Garlic Bread Supreme[non-veg],1,194.26,1.0
2026-02,2026-02-16,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-16,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-02,2026-02-16,Mojitos,Dine-In,Green Apple,1,207.9,2.0
2026-02,2026-02-16,Mojitos,Dine-In,Blue Curacao,1,103.96,1.0
2026-02,2026-02-16,Mojitos,Dine-In,Blue Mojito,1,103.96,1.0
2026-02,2026-02-16,Mojitos,Pick-up,Green Apple,1,103.96,1.0
2026-02,2026-02-16,Munchies,Pick-up,French Fries,5,498.8,5.0
2026-02,2026-02-16,Munchies,Pick-up,Loaded Fries,2,388.52,2.0
2026-02,2026-02-16,Munchies,Pick-up,Chicken Popcorn,1,141.76,1.0
2026-02,2026-02-16,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-02,2026-02-16,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (12 Inch),1,719.26,1.0
2026-02,2026-02-16,Non Veg Pizza,Pick-up,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-16,Non Veg Pizza,Pick-up,Chicken Pepperoni (9 Inch),1,640.5,1.0
2026-02,2026-02-16,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-16,Non Veg Pizza,Dine-In,Chicken Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-02,2026-02-16,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-16,Non Veg Pizza,Dine-In,Chicken Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-02,2026-02-16,Non Veg Pizza,Dine-In,Hot Treat Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-16,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-16,Non Veg Pizza,Pick-up,Hot Treat Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-16,Non Veg Pizza,Pick-up,Schezwan Chicken (7 Inch),1,313.96,1.0
2026-02,2026-02-16,Non Veg Pizza,Dine-In,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-16,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-16,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-16,Salad,Pick-up,Greek Chicken Salad[non-veg],1,198.44,1.0
2026-02,2026-02-16,Salad,Pick-up,Mixed Chicken Salad,1,198.44,1.0
2026-02,2026-02-16,Shakes & Juices,Dine-In,Pineapple Juice,2,168.0,2.0
2026-02,2026-02-16,Shakes & Juices,Dine-In,Mint Lime Juice,2,141.76,3.0
2026-02,2026-02-16,Shakes & Juices,Dine-In,Watermelon Juice,1,84.0,1.0
2026-02,2026-02-16,Shakes & Juices,Pick-up,Grapes Juice,1,84.0,1.0
2026-02,2026-02-16,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-02,2026-02-16,Soft Drinks,Pick-up,Soft Drink,3,210.0,3.0
2026-02,2026-02-16,Soft Drinks,Pick-up,7up@40rs,1,40.0,1.0
2026-02,2026-02-16,Soft Drinks,Pick-up,Pepsi@40rs,1,40.0,1.0
2026-02,2026-02-16,Soft Drinks,Dine-In,Pepsi 250ml Pet,1,20.0,1.0
2026-02,2026-02-16,Soft Drinks,Dine-In,Slice 200ml,1,20.0,1.0
2026-02,2026-02-16,Veg Pizza,Pick-up,Mexican Veg Pizza (12 Inch),1,572.26,1.0
2026-02,2026-02-16,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-16,Veg Pizza,Pick-up,5 Cheese Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-16,Veg Pizza,Dine-In,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-17,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-02,2026-02-17,Burger,Pick-up,Burger Combo @ 179,1,187.94,1.0
2026-02,2026-02-17,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-17,Combos,Pick-up,2 Regular Non-veg@409,2,900.92,2.0
2026-02,2026-02-17,Combos,Dine-In,2 Medium Non-veg@759,1,796.96,1.0
2026-02,2026-02-17,Combos,Pick-up,Delicious Combo Delight Medium,1,681.46,1.0
2026-02,2026-02-17,Combos,Pick-up,Combo Delight Non-veg,2,595.3399999999999,3.0
2026-02,2026-02-17,Desserts,Pick-up,Brownie With Ice Cream,1,198.44,1.0
2026-02,2026-02-17,Desserts,Pick-up,Brownie,1,120.76,1.0
2026-02,2026-02-17,Munchies,Pick-up,Loaded Fries,2,388.52,2.0
2026-02,2026-02-17,Munchies,Pick-up,Chicken Popcorn,1,141.76,1.0
2026-02,2026-02-17,Non Veg Pizza,Pick-up,Butter Chicken Pizza (9 Inch),2,997.52,2.0
2026-02,2026-02-17,Non Veg Pizza,Dine-In,Butter Chicken Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-17,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (12 Inch),1,719.26,1.0
2026-02,2026-02-17,Non Veg Pizza,Pick-up,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-17,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-17,Non Veg Pizza,Dine-In,New York Pizza (7 Inch),1,330.76,1.0
2026-02,2026-02-17,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-17,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-17,Shakes & Juices,Dine-In,Tender Coconut,1,99.0,1.0
2026-02,2026-02-17,Shakes & Juices,Dine-In,Mint Lime Juice,1,47.26,1.0
2026-02,2026-02-17,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-02,2026-02-17,Soft Drinks,Dine-In,Soft Drink,2,240.0,4.0
2026-02,2026-02-17,Soft Drinks,Dine-In,Pepsi 250ml Pet,1,40.0,2.0
2026-02,2026-02-17,Soft Drinks,Pick-up,7up 330ml Can,1,40.0,1.0
2026-02,2026-02-17,Soft Drinks,Pick-up,Mdew@40rs,1,40.0,1.0
2026-02,2026-02-17,Soft Drinks,Pick-up,Mineral Water,2,40.0,2.0
2026-02,2026-02-17,Soft Drinks,Pick-up,Soda,2,40.0,2.0
2026-02,2026-02-17,Soft Drinks,Pick-up,Mdew 250ml Pet,1,20.0,1.0
2026-02,2026-02-17,Sundaes,Pick-up,Nutty Vanilla,1,183.76,1.0
2026-02,2026-02-17,Veg Pizza,Pick-up,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-17,Veg Pizza,Pick-up,Veg Bite Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-18,Burger,Dine-In,Burger Combo @ 169,2,1064.6999999999998,6.0
2026-02,2026-02-18,Burger,Pick-up,Burger Combo @ 169,1,177.44,1.0
2026-02,2026-02-18,Burger,Pick-up,Chicken Nuggets Burger,1,147.0,1.0
2026-02,2026-02-18,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-18,Burger,Pick-up,Veg Burger,1,94.5,1.0
2026-02,2026-02-18,Combos,Pick-up,2 Regular Non-veg@409,2,858.92,2.0
2026-02,2026-02-18,Combos,Pick-up,2 Medium Non-veg@759,1,796.96,1.0
2026-02,2026-02-18,Combos,Pick-up,Super Saver Meal Medium,1,523.96,1.0
2026-02,2026-02-18,Combos,Dine-In,2 Regular Non-veg@409,1,513.46,1.0
2026-02,2026-02-18,Combos,Dine-In,Super Saver Meal Regular,1,355.96,1.0
2026-02,2026-02-18,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-02,2026-02-18,Desserts,Pick-up,Brownie With Ice Cream,1,396.9,2.0
2026-02,2026-02-18,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-02,2026-02-18,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-18,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-18,Munchies,Pick-up,Loaded Fries,3,582.78,3.0
2026-02,2026-02-18,Munchies,Pick-up,French Fries,3,299.28000000000003,3.0
2026-02,2026-02-18,Munchies,Dine-In,Loaded Fries,1,194.26,1.0
2026-02,2026-02-18,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-02,2026-02-18,Non Veg Pizza,Dine-In,Hot Chicken Pizza (12 Inch),1,687.76,1.0
2026-02,2026-02-18,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (9 Inch),1,467.26,1.0
2026-02,2026-02-18,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-18,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-18,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-02,2026-02-18,Non Veg Pizza,Pick-up,Hot Treat Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-18,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-18,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-18,Pasta,Dine-In,Veg Pasta,2,514.52,2.0
2026-02,2026-02-18,Salad,Pick-up,Mixed Chicken Salad,1,198.44,1.0
2026-02,2026-02-18,Shakes & Juices,Dine-In,Grapes Juice,1,168.0,2.0
2026-02,2026-02-18,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-02,2026-02-18,Shakes & Juices,Pick-up,Pineapple Juice,1,84.0,1.0
2026-02,2026-02-18,Shakes & Juices,Dine-In,Mint Lime Juice,1,47.26,1.0
2026-02,2026-02-18,Soft Drinks,Pick-up,Soft Drink,3,288.0,3.0
2026-02,2026-02-18,Soft Drinks,Dine-In,Soft Drink,2,279.0,2.0
2026-02,2026-02-18,Soft Drinks,Pick-up,7up@40rs,2,80.0,2.0
2026-02,2026-02-18,Soft Drinks,Pick-up,Pepsi@40rs,2,80.0,2.0
2026-02,2026-02-18,Soft Drinks,Dine-In,Mdew@40rs,1,40.0,1.0
2026-02,2026-02-18,Soft Drinks,Dine-In,Pepsi 330ml Can,1,40.0,1.0
2026-02,2026-02-18,Soft Drinks,Pick-up,7up 250ml Pet,1,20.0,1.0
2026-02,2026-02-18,Soft Drinks,Pick-up,Mdew 250ml Pet,1,20.0,1.0
2026-02,2026-02-18,Veg Pizza,Pick-up,Mexican Veg Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-18,Veg Pizza,Pick-up,Veg Bite Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-18,Veg Pizza,Dine-In,Veg Bite Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-18,Veg Pizza,Pick-up,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-19,Burger,Dine-In,Burger Combo @ 169,1,177.44,1.0
2026-02,2026-02-19,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-19,Combos,Dine-In,Super Saver Meal Medium,1,592.2,1.0
2026-02,2026-02-19,Combos,Pick-up,Delicious Combo Delight Regular,1,471.46,1.0
2026-02,2026-02-19,Desserts,Pick-up,Brownie,1,120.76,1.0
2026-02,2026-02-19,Garlic Bread,Dine-In,Garlic Bread Supreme[non-veg],1,194.26,1.0
2026-02,2026-02-19,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-02,2026-02-19,Mojitos,Dine-In,Green Apple,1,103.96,1.0
2026-02,2026-02-19,Munchies,Pick-up,French Fries,3,299.28000000000003,3.0
2026-02,2026-02-19,Munchies,Pick-up,Loaded Fries,1,194.26,1.0
2026-02,2026-02-19,Munchies,Pick-up,Peri Peri Dip,1,31.5,1.0
2026-02,2026-02-19,Non Veg Pizza,Pick-up,Mambo Combo Pizza (12 Inch),1,761.26,1.0
2026-02,2026-02-19,Non Veg Pizza,Pick-up,Schezwan Chicken (9 Inch),1,498.76,1.0
2026-02,2026-02-19,Non Veg Pizza,Pick-up,Red Indian Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-19,Pasta,Pick-up,Veg Pasta,1,514.5,2.0
2026-02,2026-02-19,Salad,Pick-up,Macaroni N Chicken Salad,1,198.44,1.0
2026-02,2026-02-19,Shakes & Juices,Dine-In,Watermelon Juice,1,168.0,2.0
2026-02,2026-02-19,Shakes & Juices,Pick-up,Watermelon Juice,1,168.0,2.0
2026-02,2026-02-19,Soft Drinks,Dine-In,Soft Drink,2,70.0,2.0
2026-02,2026-02-19,Soft Drinks,Pick-up,7up @50rs,1,50.0,1.0
2026-02,2026-02-19,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-02,2026-02-19,Veg Pizza,Pick-up,Mexican Veg Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-19,Veg Pizza,Pick-up,Mushroom Delight Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-19,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (7 Inch),1,355.96,1.0
2026-02,2026-02-19,Veg Pizza,Pick-up,Spicy N Hot Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-19,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-19,Veg Pizza,Pick-up,Las Vegas Pizza (7 Inch),1,246.76,1.0
2026-02,2026-02-19,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,225.76,1.0
2026-02,2026-02-19,Veg Pizza,Dine-In,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-20,Burger,Dine-In,Burger Combo @ 179,3,751.78,4.0
2026-02,2026-02-20,Combos,Dine-In,Super Saver Meal Regular,2,627.92,2.0
2026-02,2026-02-20,Combos,Pick-up,Super Saver Meal Medium,1,523.96,1.0
2026-02,2026-02-20,Combos,Dine-In,2 Regular Veg@349,1,450.46,1.0
2026-02,2026-02-20,Combos,Pick-up,Non Veg Meal For 1,1,303.46,1.0
2026-02,2026-02-20,Garlic Bread,Dine-In,Garlic Bread Supreme [veg],1,173.26,1.0
2026-02,2026-02-20,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-20,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-02,2026-02-20,Mojitos,Dine-In,Green Apple,1,103.96,1.0
2026-02,2026-02-20,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-02,2026-02-20,Munchies,Dine-In,French Fries,3,399.04,4.0
2026-02,2026-02-20,Munchies,Pick-up,Loaded Fries,1,388.5,2.0
2026-02,2026-02-20,Munchies,Pick-up,French Fries,2,199.52,2.0
2026-02,2026-02-20,Munchies,Pick-up,Cheesy Fries,1,162.76,1.0
2026-02,2026-02-20,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-02,2026-02-20,Munchies,Pick-up,Chicken Nuggets,1,136.5,1.0
2026-02,2026-02-20,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),3,771.78,3.0
2026-02,2026-02-20,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-20,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-20,Non Veg Pizza,Dine-In,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-20,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-20,Pasta,Pick-up,Chicken Pasta,2,577.52,2.0
2026-02,2026-02-20,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-20,Pasta,Dine-In,Veg Pasta,1,257.26,1.0
2026-02,2026-02-20,Salad,Dine-In,Greek Salad,1,187.94,1.0
2026-02,2026-02-20,Shakes & Juices,Dine-In,Chikku Shake,1,178.0,2.0
2026-02,2026-02-20,Shakes & Juices,Dine-In,Pineapple Juice,2,168.0,2.0
2026-02,2026-02-20,Shakes & Juices,Dine-In,Watermelon Juice,2,168.0,2.0
2026-02,2026-02-20,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-02,2026-02-20,Shakes & Juices,Dine-In,Mint Lime Juice,1,47.26,1.0
2026-02,2026-02-20,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-02,2026-02-20,Soft Drinks,Dine-In,Soft Drink,2,350.0,3.0
2026-02,2026-02-20,Soft Drinks,Dine-In,Pepsi 250ml Pet,2,40.0,2.0
2026-02,2026-02-20,Soft Drinks,Pick-up,Mineral Water,2,40.0,2.0
2026-02,2026-02-20,Soft Drinks,Pick-up,Pepsi 330ml Can,1,40.0,1.0
2026-02,2026-02-20,Soft Drinks,Pick-up,Slice 200ml,1,40.0,2.0
2026-02,2026-02-20,Soft Drinks,Pick-up,Soda,1,40.0,2.0
2026-02,2026-02-20,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-02,2026-02-20,Veg Pizza,Dine-In,Margherita Pizza (9 Inch),1,619.52,2.0
2026-02,2026-02-20,Veg Pizza,Dine-In,Margherita Pizza (12 Inch),1,498.76,1.0
2026-02,2026-02-20,Veg Pizza,Pick-up,5 Cheese Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-20,Veg Pizza,Dine-In,Mushroom Delight Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-20,Veg Pizza,Dine-In,Schezwan Paneer (7 Inch),1,313.96,1.0
2026-02,2026-02-20,Veg Pizza,Dine-In,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-20,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-02,2026-02-20,Veg Pizza,Pick-up,Margherita Pizza (9 Inch),1,309.76,1.0
2026-02,2026-02-20,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,225.76,1.0
2026-02,2026-02-20,Veg Pizza,Dine-In,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-21,Burger,Dine-In,Burger Combo @ 179,1,563.86,3.0
2026-02,2026-02-21,Burger,Dine-In,Regular Chicken Burger,1,330.76,3.0
2026-02,2026-02-21,Burger,Dine-In,Veg Burger,1,283.5,3.0
2026-02,2026-02-21,Burger,Pick-up,Regular Chicken Burger,2,220.52,2.0
2026-02,2026-02-21,Burger,Pick-up,Burger Combo @ 179,1,187.94,1.0
2026-02,2026-02-21,Burger,Dine-In,Burger Combo @ 169,1,177.44,1.0
2026-02,2026-02-21,Burger,Dine-In,Chicken Nuggets Burger,1,147.0,1.0
2026-02,2026-02-21,Combos,Dine-In,Non Veg Meal For 4,1,870.46,1.0
2026-02,2026-02-21,Combos,Pick-up,Non Veg Meal For 4,1,870.46,1.0
2026-02,2026-02-21,Combos,Dine-In,Super Saver Meal Regular,1,627.9,2.0
2026-02,2026-02-21,Combos,Dine-In,Super Saver Meal Medium,1,523.96,1.0
2026-02,2026-02-21,Combos,Pick-up,2 Regular Non-veg@409,1,471.46,1.0
2026-02,2026-02-21,Combos,Dine-In,2 Regular Veg@349,1,366.46,1.0
2026-02,2026-02-21,Combos,Pick-up,2 Regular Veg@349,1,366.46,1.0
2026-02,2026-02-21,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-02,2026-02-21,Garlic Bread,Dine-In,Garlic Bread Supreme [veg],1,173.26,1.0
2026-02,2026-02-21,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-21,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-02,2026-02-21,Mojitos,Dine-In,Green Apple,2,207.92,2.0
2026-02,2026-02-21,Mojitos,Dine-In,Blue Mojito,1,103.96,1.0
2026-02,2026-02-21,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-02,2026-02-21,Mojitos,Pick-up,Green Apple,1,103.96,1.0
2026-02,2026-02-21,Munchies,Dine-In,French Fries,4,399.04,4.0
2026-02,2026-02-21,Munchies,Pick-up,Loaded Fries,1,194.26,1.0
2026-02,2026-02-21,Munchies,Dine-In,Potato Wedges,1,162.76,1.0
2026-02,2026-02-21,Munchies,Pick-up,Chicken Popcorn,1,141.76,1.0
2026-02,2026-02-21,Munchies,Pick-up,French Fries,1,99.76,1.0
2026-02,2026-02-21,Munchies,Pick-up,Cheesy Dip,1,31.5,1.0
2026-02,2026-02-21,Non Veg Pizza,Dine-In,Mexicana Pizza (9 Inch),2,1065.76,2.0
2026-02,2026-02-21,Non Veg Pizza,Pick-up,Red Indian Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-21,Non Veg Pizza,Pick-up,5 Chicken Pizza (9 Inch),1,572.26,1.0
2026-02,2026-02-21,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-21,Non Veg Pizza,Pick-up,Hot Chicken Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-21,Non Veg Pizza,Dine-In,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-21,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-21,Pasta,Dine-In,Chicken Pasta,2,577.52,2.0
2026-02,2026-02-21,Salad,Pick-up,Greek Salad,1,187.94,1.0
2026-02,2026-02-21,Salad,Pick-up,Cheese N Macaroni Salad,1,166.96,1.0
2026-02,2026-02-21,Shakes & Juices,Pick-up,Chocolate Shake,1,99.0,1.0
2026-02,2026-02-21,Shakes & Juices,Pick-up,Pineapple Juice,1,84.0,1.0
2026-02,2026-02-21,Shakes & Juices,Dine-In,Mint Lime Juice,1,47.26,1.0
2026-02,2026-02-21,Shakes & Juices,Pick-up,Mint Lime Juice,1,47.26,1.0
2026-02,2026-02-21,Soft Drinks,Dine-In,Soft Drink,6,690.0,7.0
2026-02,2026-02-21,Soft Drinks,Dine-In,Mdew@40rs,2,120.0,3.0
2026-02,2026-02-21,Soft Drinks,Pick-up,7up @50rs,1,50.0,1.0
2026-02,2026-02-21,Soft Drinks,Pick-up,Pepsi@50rs,1,50.0,1.0
2026-02,2026-02-21,Soft Drinks,Dine-In,Mdew 330ml Can,1,40.0,1.0
2026-02,2026-02-21,Soft Drinks,Pick-up,Mineral Water,1,20.0,1.0
2026-02,2026-02-21,Soft Drinks,Pick-up,Slice 200ml,1,20.0,1.0
2026-02,2026-02-21,Veg Pizza,Dine-In,Las Vegas Pizza (9 Inch),1,467.26,1.0
